№,Муж.род,Жен.род,,"Женский род получается методом замены последних двух символов с ""ый"" на ""ая"". Прилагательные, которые не получается так делать удаляются"
1,Абсурдный,Абсурдная,,
2,Бдительный,Бдительная,,
3,Безмятежный,Безмятежная,,
4,Безобидный,Безобидная,,
5,Безошибочный,Безошибочная,,
6,Бескомпромиссный,Бескомпромиссная,,
7,Бесподобный,Бесподобная,,
8,Беспокойный,Беспокойная,,
9,Беспристрастный,Беспристрастная,,
10,Бесхитростный,Бесхитростная,,
11,Благоговеющий,Благоговеющая,,
12,Благожелательный,Благожелательная,,
13,Благопристойный,Благопристойная,,
14,Блестящий,Блестящая,,
15,Большой,Большая,,
16,Бравый,Бравая,,
17,Будничный,Будничная,,
18,Важный,Важная,,
19,Вдохновляющий,Вдохновляющая,,
20,Великий,Великая,,
21,Великолепный,Великолепная,,
22,Величавый,Величавая,,
23,Верный,Верная,,
24,Веселый,Веселая,,
25,Волнительный,Волнительная,,
26,Волшебный,Волшебная,,
27,Воображаемый,Воображаемая,,
28,Воодушевлённый,Воодушевлённая,,
29,Восхитительный,Восхитительная,,
30,Вымышленный,Вымышленная,,
31,Выразительный,Выразительная,,
32,Галантный,Галантная,,
33,Героический,Героическая,,
34,Гибкий,Гибкая,,
35,Грустный,Грустная,,
36,Гуманный,Гуманная,,
37,Даровитый,Даровитая,,
38,Дерзкий,Дерзкая,,
39,Деятельный,Деятельная,,
40,Добрый,Добрая,,
41,Доверчивый,Доверчивая,,
42,Довольный,Довольная,,
43,Дружелюбный,Дружелюбная,,
44,Дружественный,Дружественная,,
45,Жаждущий,Жаждущая,,
46,Жаркий,Жаркая,,
47,Жесткий,Жесткая,,
48,Жизнерадостный,Жизнерадостная,,
49,Забавный,Забавная,,
50,Загадочный,Загадочная,,
51,Задумчивый,Задумчивая,,
52,Замечательный,Замечательная,,
53,Занятный,Занятная,,
54,Застенчивый,Застенчивая,,
55,Захватывающий,Захватывающая,,
56,Зоркий,Зоркая,,
57,Известный,Известная,,
58,Изысканный,Изысканная,,
59,Изящный,Изящная,,
60,Интересный,Интересная,,
61,Искренний,Искренная,,
62,Капризный,Капризная,,
63,Комичный,Комичная,,
64,Компетентный,Компетентная,,
65,Косвенный,Косвенная,,
66,Красивый,Красивая,,
67,Красноречивый,Красноречивая,,
68,Крутой,Крутая,,
69,Ликующий,Ликующая,,
70,Ловкий,Ловкая,,
71,Лукавый,Лукавая,,
72,Любезный,Любезная,,
73,Любимый,Любимая,,
74,Любящий,Любящая,,
75,Магический,Магическая,,
76,Меланхоличный,Меланхоличная,,
77,Мечтательный,Мечтательная,,
78,Милосердный,Милосердная,,
79,Милый,Милая,,
80,Мирный,Мирная,,
81,Миролюбивый,Миролюбивая,,
82,Многообещающий,Многообещающая,,
83,Молодой,Молодая,,
84,Морозный,Морозная,,
85,Мягкий,Мягкая,,
86,Надежный,Надежная,,
87,Насмешливый,Насмешливая,,
88,Невозмутимый,Невозмутимая,,
89,Неизвестный,Неизвестная,,
90,Нелепый,Нелепая,,
91,Необыкновенный,Необыкновенная,,
92,Неоценимый,Неоценимая,,
93,Непогрешимый,Непогрешимая,,
94,Ностальгический,Ностальгическая,,
95,Обаятельный,Обаятельная,,
96,Обнадеживающий,Обнадеживающая,,
97,Обожаемый,Обожаемая,,
98,Образцовый,Образцовая,,
99,Обходительный,Обходительная,,
100,Общеизвестный,Общеизвестная,,
101,Общительный,Общительная,,
102,Объективный,Объективная,,
103,Одаренный,Одаренная,,
104,Оживленный,Оживленная,,
105,Озорной,Озорная,,
106,Оптимистичный,Оптимистичная,,
107,Ослепительный,Ослепительная,,
108,Острый,Острая,,
109,Отважный,Отважная,,
110,Откровенный,Откровенная,,
111,Отличный,Отличная,,
112,Очевидный,Очевидная,,
113,Очумелый,Очумелая,,
114,Ошеломленный,Ошеломленная,,
115,Педантичный,Педантичная,,
116,Печальный,Печальная,,
117,Подозрительный,Подозрительная,,
118,Подходящий,Подходящая,,
119,Полезный,Полезная,,
120,Понятливый,Понятливая,,
121,Потрясающий,Потрясающая,,
122,Почтительный,Почтительная,,
123,Праздничный,Праздничная,,
124,Практичный,Практичная,,
125,Преданный,Преданная,,
126,Прекрасный,Прекрасная,,
127,Причудливый,Причудливая,,
128,Приятный,Приятная,,
129,Прозрачный,Прозрачная,,
130,Пронзительный,Пронзительная,,
131,Проницательный,Проницательная,,
132,Простой,Простая,,
133,Пылкий,Пылкая,,
134,Пышный,Пышная,,
135,Радостный,Радостная,,
136,Размышляющий,Размышляющая,,
137,Разумный,Разумная,,
138,Рассеяный,Рассеяная,,
139,Расслабленный,Расслабленная,,
140,Реальный,Реальная,,
141,Резкий,Резкая,,
142,Рекурсивный,Рекурсивная,,
143,Решительный,Решительная,,
144,Робкий,Робкая,,
145,Романтичный,Романтичная,,
146,Роскошный,Роскошная,,
147,Свежий,Свежая,,
148,Свободный,Свободная,,
149,Сдержанный,Сдержанная,,
150,Сердечный,Сердечная,,
151,Сильный,Сильная,,
152,Скромный,Скромная,,
153,Славный,Славная,,
154,Смешной,Смешная,,
155,Смеющийся,Смеющийая,,
156,Смышленый,Смышленая,,
157,Снисходительный,Снисходительная,,
158,Сомнительный,Сомнительная,,
159,Сонный,Сонная,,
160,Сосредоточенный,Сосредоточенная,,
161,Сочувствующий,Сочувствующая,,
162,Спокойный,Спокойная,,
163,Странный,Странная,,
164,Счастливый,Счастливая,,
165,Таинственный,Таинственная,,
166,Талантливый,Талантливая,,
167,Тёмный,Тёмная,,
168,Тихий,Тихая,,
169,Трепетный,Трепетная,,
170,Трепещущий,Трепещущая,,
171,Тусклый,Тусклая,,
172,Тщательный,Тщательная,,
173,Уверенный,Уверенная,,
174,Увлеченный,Увлеченная,,
175,Удачный,Удачная,,
176,Удивительный,Удивительная,,
177,Удобный,Удобная,,
178,Умный,Умная,,
179,Усердный,Усердная,,
180,Устремленный,Устремленная,,
181,Фактический,Фактическая,,
182,Фантастический,Фантастическая,,
183,Хитрый,Хитрая,,
184,Холодный,Холодная,,
185,Целесообразный,Целесообразная,,
186,Чистый,Чистая,,
187,Чувствительный,Чувствительная,,
188,Чудаковатый,Чудаковатая,,
189,Чудесный,Чудесная,,
190,Чудный,Чудная,,
191,Шаловливый,Шаловливая,,
192,Шутливый,Шутливая,,
193,Эвристический,Эвристическая,,
194,Элегантный,Элегантная,,
195,Элементарный,Элементарная,,
196,Энергичный,Энергичная,,
197,Эпический,Эпическая,,
198,Юный,Юная,,
199,Яркий,Яркая,,
200,Ясный,Ясная,,
